tech;RT Efficiency;efficiency_ratio;eta_c;eta_d;Aggregate power capacity cost;cost_ratio;c_c;c_d;c_hat;self-discharge;tau_SD
aCAES_[1];60;1.4;92;65;1200;0.5;327;655;27;1;100
LAES_[1];53;1.2;77;65;1700;1;585;585;32;0.5;200
TES_[2];37;2.6;98;38;1007;0.04;40;900;8;1;100
PTES_[1];55;8.8;220;25;1300;0.5;340;680;20;1;100
MSES_[1];42;2.3;99;43;1341;0.1;108;1083;18;1;100
RFB_[2];73;1;85;85;435;1;183;183;120;1;100
H2_[4];34;1.4;68;50;1431;0.4;469;1146;11;0.5;200
