,H2-SC1,aCAES-SC1,TES-SC1,PTES-SC1,H2-SC2,aCAES-SC2,TES-SC2,PTES-SC2,H2-E,aCAES-E,TES-E,PTES-E
E [MWh_e],32.01,42.21,238151.39,13.18,82.74,85.38,208229.03,18.98,219.13,35.19,85424.68,12.09
G_c [MW_e],1.2,4.0,57371.1,1.7,2.2,7.6,70556.3,2.5,7.1,2.8,20129.8,1.7
G_d [MW_e],0.3,1.4,5873.1,0.7,0.8,4.0,6673.4,1.2,2.2,1.3,2153.3,0.9
Duration [h],103.3,31.3,49.8,20.6,108.6,22.6,46.8,16.3,103.8,28.4,55.0,14.2
Load coverage [%],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sys_cost [bEur],138.5,138.5,138.3,138.5,675.1,675.1,675.0,675.1,365.9,365.9,365.9,365.9
